EmailAddress,Authors,Title,Journal,Volume,DOI,Type,Area,boast text,pdf,select
skuttal@ncsu.edu,"Peter Robe, Sandeep Kaur Kuttal",Designing PairBuddy - A Conversational Agent for Pair Programming.,ACM Trans. Comput. Hum. Interact.,29(2022): 34:1-34:44,https://doi.org/10.1145/3498326,article,,,,
skuttal@ncsu.edu,"Peter Robe, Sandeep Kaur Kuttal, Jake AuBuchon, Jacob Hart",Pair programming conversations with agents vs. developers: challenges and opportunities for SE community.,ESEC/SIGSOFT FSE,2022: 319-331,https://doi.org/10.1145/3540250.3549127,inproceedings,,,,
skuttal@ncsu.edu,"Sandeep Kaur Kuttal, Xiaofan Chen, Zhendong Wang, Sogol Balali, Anita Sarma",Visual Resume: Exploring developers' online contributions for hiring.,Inf. Softw. Technol.,138(2021): 106633,https://doi.org/10.1016/j.infsof.2021.106633,article,,,,
skuttal@ncsu.edu,"Sandeep Kaur Kuttal, Se Yeon Kim, Carlos Martos, Alexandra Bejarano",How end-user programmers forage in online repositories? An information foraging perspective.,J. Comput. Lang.,62(2021): 101010,https://doi.org/10.1016/j.cola.2020.101010,article,,,,
skuttal@ncsu.edu,"Sandeep Kaur Kuttal, Bali Ong, Kate Kwasny, Peter Robe","Trade-offs for Substituting a Human with an Agent in a Pair Programming Context: The Good, the Bad, and the Ugly.",CHI,2021: 243:1-243:20,https://doi.org/10.1145/3411764.3445659,inproceedings,,,,
skuttal@ncsu.edu,"Sandeep Kaur Kuttal, Abim Sedhain, Jacob AuBuchon",Designing a Gender-Inclusive Conversational Agent For Pair Programming: An Empirical Investigation.,HCI (36),2021: 59-75,https://doi.org/10.1007/978-3-030-77772-2_4,inproceedings,,,,
skuttal@ncsu.edu,"Caroline Lott, Alexander McAuliffe, Sandeep Kaur Kuttal",Remote Pair Collaborations of CS Students: Leaving Women Behind?,VL/HCC,2021: 1-11,https://doi.org/10.1109/VL/HCC51201.2021.9576394,inproceedings,,,,
skuttal@ncsu.edu,"Sandeep Kaur Kuttal, Jarow Myers, Sam Gurka, David Magar, David Piorkowski, Rachel K. E. Bellamy",Towards Designing Conversational Agents for Pair Programming: Accounting for Creativity Strategies and Conversational Styles.,VL/HCC,2020: 1-11,https://doi.org/10.1109/VL/HCC50065.2020.9127276,inproceedings,,,,
skuttal@ncsu.edu,"Peter Robe, Sandeep Kaur Kuttal, Yunfeng Zhang, Rachel K. E. Bellamy","Can Machine Learning Facilitate Remote Pair Programming? Challenges, Insights & Implications.",VL/HCC,2020: 1-11,https://doi.org/10.1109/VL/HCC50065.2020.9127250,inproceedings,,,,
skuttal@ncsu.edu,"Sandeep Kaur Kuttal, Akash Ghosh",Source Code Comments: Overlooked in the Realm of Code Clone Detection.,CoRR,abs/2006.14505(2020):,https://arxiv.org/abs/2006.14505,article,,,,
